LotID,TimeStep,EquipID,Desc
Lot 0,0.0,,Arrival
Lot 1,0.0,,Arrival
Lot 2,0.0,,Arrival
Lot 3,0.0,,Arrival
Lot 0,0.0,ToolA,TrackIn
Lot 1,0.0,ToolB,TrackIn
Lot 2,0.0,ToolC,TrackIn
Lot 0,0.1108030541058689,ToolA,TrackOut
Lot 3,0.1108030541058689,ToolA,TrackIn
Lot 1,0.14691349937817597,ToolB,TrackOut
Lot 3,0.312957838101832,ToolA,TrackOut
Lot 2,0.3419142611768337,ToolC,TrackOut
Lot 4,43.037764130265174,,Arrival
Lot 4,43.037764130265174,ToolB,TrackIn
Lot 4,43.50468235223846,ToolB,TrackOut
Lot 5,53.161602829500474,,Arrival
Lot 5,53.161602829500474,ToolA,TrackIn
Lot 5,53.446998325649524,ToolA,TrackOut
Lot 6,59.133721991135026,,Arrival
Lot 6,59.133721991135026,ToolC,TrackIn
Lot 6,59.650253022600126,ToolC,TrackOut
Lot 7,74.36536928054231,,Arrival
Lot 7,74.36536928054231,ToolB,TrackIn
Lot 7,74.87646874383937,ToolB,TrackOut
Lot 8,86.20035045046025,,Arrival
Lot 8,86.20035045046025,ToolA,TrackIn
Lot 8,86.7918143915525,ToolA,TrackOut
Lot 9,88.73357136675826,,Arrival
Lot 9,88.73357136675826,ToolC,TrackIn
Lot 9,88.81670487131923,ToolC,TrackOut
