LotID,TimeStep,EquipID,Desc
Lot 0,0.0,,Arrival
Lot 1,0.0,,Arrival
Lot 2,0.0,,Arrival
Lot 3,0.0,,Arrival
Lot 0,0.0,ToolA,TrackIn
Lot 1,0.0,ToolB,TrackIn
Lot 2,0.0,ToolC,TrackIn
Lot 1,0.13553081745942733,ToolB,TrackOut
Lot 3,0.13553081745942733,ToolB,TrackIn
Lot 2,0.3737724767300674,ToolC,TrackOut
Lot 3,0.6510019558681467,ToolB,TrackOut
Lot 0,1.436193790751895,ToolA,TrackOut
Lot 4,4.215965545686513,,Arrival
Lot 4,4.215965545686513,ToolC,TrackIn
Lot 4,4.283756931283564,ToolC,TrackOut
Lot 5,17.191519866268962,,Arrival
Lot 5,17.191519866268962,ToolB,TrackIn
Lot 5,17.66204334486591,ToolB,TrackOut
Lot 6,17.7769610032812,,Arrival
Lot 6,17.7769610032812,ToolA,TrackIn
Lot 6,18.523287010795794,ToolA,TrackOut
Lot 7,31.69754673402754,,Arrival
Lot 7,31.69754673402754,ToolC,TrackIn
Lot 7,31.76709516685932,ToolC,TrackOut
Lot 8,41.93942087325834,,Arrival
Lot 8,41.93942087325834,ToolB,TrackIn
Lot 8,42.06441747780455,ToolB,TrackOut
Lot 9,48.436672582227416,,Arrival
Lot 9,48.436672582227416,ToolA,TrackIn
Lot 9,49.037575659472,ToolA,TrackOut
Lot 10,62.253060234496274,,Arrival
Lot 10,62.253060234496274,ToolC,TrackIn
Lot 10,62.3473203612625,ToolC,TrackOut
Lot 11,105.43914489628857,,Arrival
Lot 11,105.43914489628857,ToolB,TrackIn
Lot 11,105.50711058233183,ToolB,TrackOut
Lot 12,121.5142863224128,,Arrival
Lot 12,121.5142863224128,ToolA,TrackIn
Lot 12,121.81725494275018,ToolA,TrackOut
Lot 13,144.39817396988727,,Arrival
Lot 13,144.39817396988727,ToolC,TrackIn
Lot 13,144.78219030453744,ToolC,TrackOut
Lot 14,145.22802078999138,,Arrival
Lot 14,145.22802078999138,ToolB,TrackIn
Lot 14,145.87423708064549,ToolB,TrackOut
